ollym;2;9975;9911;;;;;;;;;;;
FlappyLemon;1;9943;;;;;;;;;;;;
hzhu;1;9954;;;;;;;;;;;;
iamucil;1;9967;;;;;;;;;;;;
complementaryArt;1;10007;;;;;;;;;;;;
PrajitR;1;10015;;;;;;;;;;;;
dontbother;1;10016;;;;;;;;;;;;
gonimar;1;10023;;;;;;;;;;;;
waterwaves;1;10032;;;;;;;;;;;;
davegaeddert;1;10053;;;;;;;;;;;;
domnli;1;10061;;;;;;;;;;;;
bhoodream;1;10119;;;;;;;;;;;;
schultyy;1;10120;;;;;;;;;;;;
douglasduteil;1;10151;;;;;;;;;;;;
iwhp;1;10158;;;;;;;;;;;;
whazap;1;10160;;;;;;;;;;;;
PayteR;1;10200;;;;;;;;;;;;
mauvm;1;10206;;;;;;;;;;;;
heldchen;1;10234;;;;;;;;;;;;
arttema;1;10244;;;;;;;;;;;;
tonicboy;1;10261;;;;;;;;;;;;
Bartmax;2;10300;10264;;;;;;;;;;;
zackarychapple;1;10267;;;;;;;;;;;;
Pephers;1;10283;;;;;;;;;;;;
TengfeiQi;1;10297;;;;;;;;;;;;
beregon;1;10303;;;;;;;;;;;;
el7cosmos;2;11206;10349;;;;;;;;;;;
nathan-muir;2;10386;10385;;;;;;;;;;;
tardate;1;10387;;;;;;;;;;;;
Blackhawkso;1;10400;;;;;;;;;;;;
steveperrycreative;1;10404;;;;;;;;;;;;
adaptabi;1;10422;;;;;;;;;;;;
josephilipraja;1;10432;;;;;;;;;;;;
benashby;1;10455;;;;;;;;;;;;
fchiumeo;1;10456;;;;;;;;;;;;
clouder;1;10457;;;;;;;;;;;;
fengjianglin;1;10462;;;;;;;;;;;;
sirreal;1;10467;;;;;;;;;;;;
rickypai;1;10479;;;;;;;;;;;;
dminkovsky;1;10483;;;;;;;;;;;;
ref4449;1;10487;;;;;;;;;;;;
Schwanksta;1;10507;;;;;;;;;;;;
dhcmrlchtdj;1;10510;;;;;;;;;;;;
dragon-lex;1;10514;;;;;;;;;;;;
altano;1;10517;;;;;;;;;;;;
mtawil;4;12384;12383;10672;10534;;;;;;;;;
ebird2211;1;10540;;;;;;;;;;;;
drewcovi;1;10549;;;;;;;;;;;;
PatrickHeneise;1;10554;;;;;;;;;;;;
nchapman;1;10581;;;;;;;;;;;;
ForbesLindesay;1;10587;;;;;;;;;;;;
chrisege;1;10625;;;;;;;;;;;;
jonmadison;1;10667;;;;;;;;;;;;
wzpan;1;10671;;;;;;;;;;;;
literalice;1;10675;;;;;;;;;;;;
colmtuite;3;10684;10681;10676;;;;;;;;;;
thisispiers;2;11120;10700;;;;;;;;;;;
bpugh;1;10708;;;;;;;;;;;;
slobo;1;10737;;;;;;;;;;;;
dcxy;1;10747;;;;;;;;;;;;
navarr;1;10752;;;;;;;;;;;;
bleonard;1;10787;;;;;;;;;;;;
chapterjason;1;10799;;;;;;;;;;;;
thcipriani;6;15353;15352;15271;13103;12883;10814;;;;;;;
hansede;1;10822;;;;;;;;;;;;
miniplus;1;10837;;;;;;;;;;;;
alexbea;2;10881;10838;;;;;;;;;;;
mgol;1;10843;;;;;;;;;;;;
sergeyzwezdin;1;10852;;;;;;;;;;;;
CWSites;1;10910;;;;;;;;;;;;
mkoryak;1;10920;;;;;;;;;;;;
azuby;2;11448;10934;;;;;;;;;;;
smariussorin;1;10940;;;;;;;;;;;;
binlabs;1;10946;;;;;;;;;;;;
chrischen;1;10952;;;;;;;;;;;;
impishj;1;10968;;;;;;;;;;;;
DanielBaird;1;10973;;;;;;;;;;;;
junyuecao;1;10975;;;;;;;;;;;;
metalmatze;1;10983;;;;;;;;;;;;
TomMcHugh;1;10995;;;;;;;;;;;;
YodasWs;7;11181;11171;11063;11062;11061;11060;11048;;;;;;
restlesspw;1;11056;;;;;;;;;;;;
leoken;1;11065;;;;;;;;;;;;
bORm;3;11071;11070;11069;;;;;;;;;;
fmy;1;11101;;;;;;;;;;;;
benmccann;1;11131;;;;;;;;;;;;
santialbo;1;11142;;;;;;;;;;;;
reardestani;3;17535;11160;11159;;;;;;;;;;
antho1404;1;11180;;;;;;;;;;;;
ThinTim;1;11191;;;;;;;;;;;;
parshap;2;11198;11197;;;;;;;;;;;
BertrandBordage;1;11199;;;;;;;;;;;;
aasquare3;1;11212;;;;;;;;;;;;
ivanmorales;1;11215;;;;;;;;;;;;
cloe-perrotin;1;11231;;;;;;;;;;;;
MiguhRuiz;1;11254;;;;;;;;;;;;
Livinius;1;11268;;;;;;;;;;;;
Delightend;2;15670;11289;;;;;;;;;;;
RonTampon;2;11305;11304;;;;;;;;;;;
MeinAccount;1;11313;;;;;;;;;;;;
asselin;1;11314;;;;;;;;;;;;
fleaflicker;2;12947;11316;;;;;;;;;;;
island205;1;11347;;;;;;;;;;;;
jonsully;1;11364;;;;;;;;;;;;
amigrave;1;11373;;;;;;;;;;;;
mattjanssen;1;11379;;;;;;;;;;;;
eleung;1;11395;;;;;;;;;;;;
bgaillard;1;11421;;;;;;;;;;;;
crossjs;2;11429;11428;;;;;;;;;;;
ewang;1;11446;;;;;;;;;;;;
adrientetar;1;11449;;;;;;;;;;;;
thedj21;1;11452;;;;;;;;;;;;
juanignaciowingu;1;11457;;;;;;;;;;;;
brandonaaron;1;11460;;;;;;;;;;;;
thephw;1;11463;;;;;;;;;;;;
Untit1ed;1;11475;;;;;;;;;;;;
nchelluri;1;11479;;;;;;;;;;;;
Elijen;1;11482;;;;;;;;;;;;
bananaxzw;2;13300;11523;;;;;;;;;;;
AleshaOleg;1;11527;;;;;;;;;;;;
geekcubed;1;11529;;;;;;;;;;;;
Zaku4;1;11570;;;;;;;;;;;;
alepane21;1;11576;;;;;;;;;;;;
tandrewnichols;1;11577;;;;;;;;;;;;
targunp;1;11583;;;;;;;;;;;;
mariomaric;1;11602;;;;;;;;;;;;
iainvdw;1;11630;;;;;;;;;;;;
ftbastler;1;11641;;;;;;;;;;;;
xxming;1;11649;;;;;;;;;;;;
wizsilex;1;11654;;;;;;;;;;;;
byashimov;1;11682;;;;;;;;;;;;
dana-shalev;1;11686;;;;;;;;;;;;
shaundon;1;11689;;;;;;;;;;;;
boennemann;1;11696;;;;;;;;;;;;
MohamedAlaa;1;11704;;;;;;;;;;;;
dlebech;1;11743;;;;;;;;;;;;
ozzyogkush;1;11762;;;;;;;;;;;;
panarasi;2;12128;11802;;;;;;;;;;;
mjtamlyn;1;11813;;;;;;;;;;;;
jooleeunc;1;11827;;;;;;;;;;;;
pete-otaqui;1;11851;;;;;;;;;;;;
jamesblack;1;11875;;;;;;;;;;;;
bashmish;1;11944;;;;;;;;;;;;
jwimmer;1;11962;;;;;;;;;;;;
fakiolinho;1;11988;;;;;;;;;;;;
mschipperheyn;1;12002;;;;;;;;;;;;
mishunov;1;12026;;;;;;;;;;;;
francis-liberty;2;13185;12052;;;;;;;;;;;
magicalhobo;1;12089;;;;;;;;;;;;
Robadob;1;12101;;;;;;;;;;;;
deviprsd21;1;12102;;;;;;;;;;;;
DeanXu;1;12132;;;;;;;;;;;;
tomyam1;1;12140;;;;;;;;;;;;
mkurz;1;12142;;;;;;;;;;;;
jducobu;1;12169;;;;;;;;;;;;
leods92;1;12173;;;;;;;;;;;;
younglucky;1;12177;;;;;;;;;;;;
tdoly;1;12178;;;;;;;;;;;;
pom-pom;1;12185;;;;;;;;;;;;
dflock;1;12210;;;;;;;;;;;;
hlop;1;12217;;;;;;;;;;;;
westurner;1;12228;;;;;;;;;;;;
mindw0rm;1;12239;;;;;;;;;;;;
MrAntix;3;13183;13110;12296;;;;;;;;;;
nkav;1;12299;;;;;;;;;;;;
iiic;1;12330;;;;;;;;;;;;
redpik;1;12358;;;;;;;;;;;;
mvrhov;1;12362;;;;;;;;;;;;
danrabinowitz;1;12367;;;;;;;;;;;;
oeelvik;1;12368;;;;;;;;;;;;
Illianthe;1;12392;;;;;;;;;;;;
JonathanBesson;1;12413;;;;;;;;;;;;
nathan-osman;1;12419;;;;;;;;;;;;
johnckendall;1;12421;;;;;;;;;;;;
mikkotikkanen;1;12430;;;;;;;;;;;;
plainspace;3;12529;12493;12449;;;;;;;;;;
yoshi6jp;1;12470;;;;;;;;;;;;
nilsbunger;1;12527;;;;;;;;;;;;
codatrigger;1;12584;;;;;;;;;;;;
antespi;1;12586;;;;;;;;;;;;
vukoje;1;12604;;;;;;;;;;;;
trshafer;1;12624;;;;;;;;;;;;
OliverRC;1;12676;;;;;;;;;;;;
montchr;1;12687;;;;;;;;;;;;
hyunchulkwak;1;12691;;;;;;;;;;;;
fieldsco;1;12733;;;;;;;;;;;;
gxclarke;1;12740;;;;;;;;;;;;
dairiki;1;12756;;;;;;;;;;;;
alesdotio;2;14661;12776;;;;;;;;;;;
alOneh;1;12786;;;;;;;;;;;;
Jonahss;1;12798;;;;;;;;;;;;
pytkin;1;12804;;;;;;;;;;;;
hiroshido;1;12823;;;;;;;;;;;;
evgenyrodionov;2;12825;12824;;;;;;;;;;;
Rynoh;1;12831;;;;;;;;;;;;
michaek;1;12835;;;;;;;;;;;;
jasonmorganson;1;12869;;;;;;;;;;;;
dolfly;1;12874;;;;;;;;;;;;
maxvyaznikov;1;12876;;;;;;;;;;;;
lambacck;1;12879;;;;;;;;;;;;
s2software;3;13128;13078;12885;;;;;;;;;;
donquixote;1;12893;;;;;;;;;;;;
sevab;1;12907;;;;;;;;;;;;
raulferras;1;12909;;;;;;;;;;;;
cleargif;1;12910;;;;;;;;;;;;
maxoizs;1;12944;;;;;;;;;;;;
zhaoda;1;13006;;;;;;;;;;;;
rodrigobaron;1;13066;;;;;;;;;;;;
cerlestes;1;13069;;;;;;;;;;;;
comster;1;13073;;;;;;;;;;;;
maggiben;1;13079;;;;;;;;;;;;
robfletcher;1;13099;;;;;;;;;;;;
mattrco;1;13107;;;;;;;;;;;;
ui-aliraza;1;13108;;;;;;;;;;;;
CalvinGrain;1;13118;;;;;;;;;;;;
xfq;1;13127;;;;;;;;;;;;
penyaskito;1;13129;;;;;;;;;;;;
homeslicesolutions;1;13142;;;;;;;;;;;;
hailtonsilva;1;13158;;;;;;;;;;;;
mattbearman;1;13164;;;;;;;;;;;;
jonashuckestein;1;13166;;;;;;;;;;;;
matrixdevuk;1;13170;;;;;;;;;;;;
thomasgohard;1;13180;;;;;;;;;;;;
tschaub;1;13182;;;;;;;;;;;;
shaneedwards;1;13187;;;;;;;;;;;;
johnymachine;1;13192;;;;;;;;;;;;
DavidBruant;1;13209;;;;;;;;;;;;
pconerly;1;13220;;;;;;;;;;;;
nhall;1;13228;;;;;;;;;;;;
apreiml;1;13232;;;;;;;;;;;;
amitkeret;1;13255;;;;;;;;;;;;
zessx;1;13275;;;;;;;;;;;;
roccomuso;1;13283;;;;;;;;;;;;
tdolsen;1;13286;;;;;;;;;;;;
t3chnoboy;1;13289;;;;;;;;;;;;
chi-lee;1;13298;;;;;;;;;;;;
zenati;2;13311;13310;;;;;;;;;;;
Inventitech;1;13313;;;;;;;;;;;;
mrzzcn;1;13333;;;;;;;;;;;;
adobi;1;13342;;;;;;;;;;;;
charlesbjohnson;2;13405;13392;;;;;;;;;;;
jpfx1342;1;13403;;;;;;;;;;;;
ihuanglei;1;13417;;;;;;;;;;;;
mediademo;1;13421;;;;;;;;;;;;
dschenk;1;13426;;;;;;;;;;;;
MousaAlqarni;4;13567;13566;13565;13445;;;;;;;;;
jsloyer;1;13452;;;;;;;;;;;;
TheComputerDude;1;13454;;;;;;;;;;;;
Limero;1;13458;;;;;;;;;;;;
ideager;1;13471;;;;;;;;;;;;
hennande;1;13487;;;;;;;;;;;;
sigo;1;13492;;;;;;;;;;;;
rayphyxt;1;13494;;;;;;;;;;;;
printercu;1;13502;;;;;;;;;;;;
prabinpebam;1;13510;;;;;;;;;;;;
bozdoz;1;13513;;;;;;;;;;;;
ouyadi;1;13518;;;;;;;;;;;;
Dakuan;1;13519;;;;;;;;;;;;
kperwel;1;13551;;;;;;;;;;;;
tadeuzagallo;1;13563;;;;;;;;;;;;
Alvareto;1;13568;;;;;;;;;;;;
rootman;1;13569;;;;;;;;;;;;
JelmerD;1;13592;;;;;;;;;;;;
gastlich;1;13597;;;;;;;;;;;;
tivvit;1;13598;;;;;;;;;;;;
kordero;1;13599;;;;;;;;;;;;
Harris-Miller;1;13602;;;;;;;;;;;;
ericberens;1;13614;;;;;;;;;;;;
choffmeister;1;13617;;;;;;;;;;;;
alexpts;1;13631;;;;;;;;;;;;
appleboy;1;13642;;;;;;;;;;;;
agusl88;1;13658;;;;;;;;;;;;
Butter1484;2;13663;13662;;;;;;;;;;;
mckramer;1;13664;;;;;;;;;;;;
ExaBerries;1;13693;;;;;;;;;;;;
mikegreiling;1;13702;;;;;;;;;;;;
timmywil;2;14175;13704;;;;;;;;;;;
nanuclickity;2;20331;13711;;;;;;;;;;;
peterjwest;1;13718;;;;;;;;;;;;
vpukhanov;1;13743;;;;;;;;;;;;
jmoretti-tobi;1;13754;;;;;;;;;;;;
fletch3555;1;13758;;;;;;;;;;;;
tamarazuk;1;13759;;;;;;;;;;;;
dkrnl;1;13760;;;;;;;;;;;;
erwanjegouzo;1;13782;;;;;;;;;;;;
troytc;1;13797;;;;;;;;;;;;
yctay;1;13810;;;;;;;;;;;;
joeynguyen;1;13821;;;;;;;;;;;;
Yamarata;1;13828;;;;;;;;;;;;
viart;1;13832;;;;;;;;;;;;
cdutson;1;13837;;;;;;;;;;;;
ickbinhier;1;13839;;;;;;;;;;;;
brettstack;1;13858;;;;;;;;;;;;
theptrk;1;13885;;;;;;;;;;;;
diegorodriguesvieira;2;16838;13898;;;;;;;;;;;
jonahbgoode;1;13899;;;;;;;;;;;;
mischah;1;13927;;;;;;;;;;;;
LubomirGeorgiev;3;14664;14616;13932;;;;;;;;;;
jshawl;1;13955;;;;;;;;;;;;
kapooostin;1;13965;;;;;;;;;;;;
steelywing;2;13999;13998;;;;;;;;;;;
shinyrabbit;1;14002;;;;;;;;;;;;
strivek;1;14007;;;;;;;;;;;;
FarSeeing;1;14022;;;;;;;;;;;;
mlintern;1;14048;;;;;;;;;;;;
designorant;1;14063;;;;;;;;;;;;
alexboots;1;14084;;;;;;;;;;;;
kkaysullivan;2;14096;14095;;;;;;;;;;;
IDisposable;2;15674;14103;;;;;;;;;;;
afanasy;2;14127;14121;;;;;;;;;;;
lisongyu;1;14135;;;;;;;;;;;;
ashanbrown;1;14189;;;;;;;;;;;;
frewsxcv;1;14206;;;;;;;;;;;;
prateem;1;14217;;;;;;;;;;;;
ericmartel;2;15686;14226;;;;;;;;;;;
Ninos;2;15406;14232;;;;;;;;;;;
famaridon;1;14236;;;;;;;;;;;;
iamxz;1;14260;;;;;;;;;;;;
spacepluk;1;14266;;;;;;;;;;;;
gerardkcohen;2;15263;14295;;;;;;;;;;;
ryenus;1;14307;;;;;;;;;;;;
JimtotheB;1;14351;;;;;;;;;;;;
stefansundin;1;14357;;;;;;;;;;;;
samme;1;14363;;;;;;;;;;;;
ankurp;2;14747;14378;;;;;;;;;;;
electricessence;1;14379;;;;;;;;;;;;
diogeneskelsen;1;14392;;;;;;;;;;;;
ohryan;1;14400;;;;;;;;;;;;
seven-phases-max;1;14410;;;;;;;;;;;;
Torone;1;14414;;;;;;;;;;;;
gfpacheco;2;17501;14421;;;;;;;;;;;
amrdraz;1;14429;;;;;;;;;;;;
zayyid;1;14434;;;;;;;;;;;;
Ben-Russell;2;16788;14463;;;;;;;;;;;
bkwebster;1;14471;;;;;;;;;;;;
zkwentz;1;14474;;;;;;;;;;;;
PeterDaveHello;2;20917;14485;;;;;;;;;;;
shantipaija;1;14498;;;;;;;;;;;;
thr3-arendt;1;14500;;;;;;;;;;;;
iamphill;3;20664;14519;14518;;;;;;;;;;
iSimonWeb;2;14540;14538;;;;;;;;;;;
toytonic;1;14539;;;;;;;;;;;;
zedd45;1;14544;;;;;;;;;;;;
mateuszjarzewski;1;14545;;;;;;;;;;;;
gabrielalmir10;1;14551;;;;;;;;;;;;
MohammadYounes;3;14818;14572;14556;;;;;;;;;;
ecancino;1;14560;;;;;;;;;;;;
collinanderson;1;14567;;;;;;;;;;;;
W4RH4WK;1;14580;;;;;;;;;;;;
MatrixZ;5;15398;15388;14767;14763;14581;;;;;;;;
jaxgeller;1;14591;;;;;;;;;;;;
akasfei;1;14601;;;;;;;;;;;;
jesperkc;2;14603;14602;;;;;;;;;;;
kevinparkerson;1;14608;;;;;;;;;;;;
danse;1;14629;;;;;;;;;;;;
orige;1;14640;;;;;;;;;;;;
simsek97;1;14652;;;;;;;;;;;;
AlexJeng;1;14668;;;;;;;;;;;;
sarunas;1;14689;;;;;;;;;;;;
dimitriwalters;1;14714;;;;;;;;;;;;
vanhoofmaarten;1;14726;;;;;;;;;;;;
yuku-t;1;14740;;;;;;;;;;;;
alademann;1;14765;;;;;;;;;;;;
emelineclarke;1;14766;;;;;;;;;;;;
slavanga;1;14783;;;;;;;;;;;;
jaskorpe;1;14789;;;;;;;;;;;;
smasala;2;14812;14803;;;;;;;;;;;
TestGit7;1;14807;;;;;;;;;;;;
klysiuk;1;14825;;;;;;;;;;;;
Optify;1;14834;;;;;;;;;;;;
GantMan;1;14864;;;;;;;;;;;;
mperrando;1;14865;;;;;;;;;;;;
SEPEDI;1;14947;;;;;;;;;;;;
bodyno;13;15004;15003;15002;15001;15000;14999;14998;14997;14996;14995;14994;14992;14971
xuhong-;1;15034;;;;;;;;;;;;
itsmechlark;1;15037;;;;;;;;;;;;
luonghuycuong;1;15040;;;;;;;;;;;;
danbai;1;15043;;;;;;;;;;;;
shesek;1;15140;;;;;;;;;;;;
grvcoelho;1;15145;;;;;;;;;;;;
nickyod;1;15154;;;;;;;;;;;;
hero1122;1;15157;;;;;;;;;;;;
amircup2006;1;15165;;;;;;;;;;;;
Linko91;1;15171;;;;;;;;;;;;
orlandoaleman;1;15208;;;;;;;;;;;;
darkruell;1;15234;;;;;;;;;;;;
tangrammer;1;15237;;;;;;;;;;;;
ianw;2;15259;15241;;;;;;;;;;;
JackEllis;1;15252;;;;;;;;;;;;
kellygrape;1;15267;;;;;;;;;;;;
ankurkaushal;1;15281;;;;;;;;;;;;
NarApp;2;20151;15283;;;;;;;;;;;
DiegoLopesLima;1;15284;;;;;;;;;;;;
j3l11234;5;15318;15317;15314;15313;15286;;;;;;;;
FlowerWrong;1;15302;;;;;;;;;;;;
yeqiling;1;15310;;;;;;;;;;;;
dannguyen;1;15322;;;;;;;;;;;;
Yahkob;1;15329;;;;;;;;;;;;
caljp13;1;15345;;;;;;;;;;;;
P3trovichUA;1;15347;;;;;;;;;;;;
ricardopolo;1;15360;;;;;;;;;;;;
namlede;1;15366;;;;;;;;;;;;
zps938;1;15368;;;;;;;;;;;;
bogdy29;1;15371;;;;;;;;;;;;
fassetar;1;15382;;;;;;;;;;;;
niftylettuce;1;15422;;;;;;;;;;;;
darthwade;1;15446;;;;;;;;;;;;
elstgav;1;15447;;;;;;;;;;;;
oguzhanaslan;1;15468;;;;;;;;;;;;
Julez1212;2;15475;15469;;;;;;;;;;;
benhc123;1;15478;;;;;;;;;;;;
Darkseal;1;15484;;;;;;;;;;;;
CoryMcDonald;2;15539;15511;;;;;;;;;;;
wilsaj;1;15516;;;;;;;;;;;;
barneycarroll;1;15522;;;;;;;;;;;;
fiznool;1;15527;;;;;;;;;;;;
MarkMurphy;1;15542;;;;;;;;;;;;
hidegh;1;15550;;;;;;;;;;;;
rcartwright;1;15553;;;;;;;;;;;;
Que3216;1;15557;;;;;;;;;;;;
stramel;1;15563;;;;;;;;;;;;
kentongray;1;15582;;;;;;;;;;;;
nsteenbeek;3;16039;15637;15633;;;;;;;;;;
jesusprubio;1;15640;;;;;;;;;;;;
chen-wen;1;15645;;;;;;;;;;;;
rasca;1;15673;;;;;;;;;;;;
realtebo;1;15687;;;;;;;;;;;;
Xegyn;1;15694;;;;;;;;;;;;
hnxyhcz;1;15705;;;;;;;;;;;;
boogerlad;2;15721;15720;;;;;;;;;;;
chiragmongia;1;15730;;;;;;;;;;;;
mgibas;1;15731;;;;;;;;;;;;
nickyrasch;1;15734;;;;;;;;;;;;
trask;1;15746;;;;;;;;;;;;
Seb33300;1;15749;;;;;;;;;;;;
ijcheung;1;15751;;;;;;;;;;;;
vaziuok;1;15754;;;;;;;;;;;;
marcobiedermann;2;18590;15756;;;;;;;;;;;
tinjtian;1;15769;;;;;;;;;;;;
ankitcovetus;1;15770;;;;;;;;;;;;
chenleilei;1;15777;;;;;;;;;;;;
alexch;1;15782;;;;;;;;;;;;
stanleyxu2005;1;15790;;;;;;;;;;;;
jcalijurio;1;15801;;;;;;;;;;;;
efender;5;17476;17466;17459;17453;15803;;;;;;;;
craiglondon;1;15836;;;;;;;;;;;;
lukemcgregor;1;15848;;;;;;;;;;;;
tkrotoff;1;15854;;;;;;;;;;;;
goooseman;1;15895;;;;;;;;;;;;
TishoTM;1;15942;;;;;;;;;;;;
damaroja;1;15994;;;;;;;;;;;;
oxsav;1;15996;;;;;;;;;;;;
soyelmnd;1;16001;;;;;;;;;;;;
R4c00n;1;16003;;;;;;;;;;;;
foresthz;2;16067;16066;;;;;;;;;;;
nvnvenki;1;16070;;;;;;;;;;;;
manudwarf;1;16073;;;;;;;;;;;;
yashdeeph709;1;16093;;;;;;;;;;;;
d10n;1;16110;;;;;;;;;;;;
royopa;2;16114;16113;;;;;;;;;;;
kekers;1;16137;;;;;;;;;;;;
Intrepidd;2;16151;16142;;;;;;;;;;;
coladict;1;16145;;;;;;;;;;;;
rands0n;1;16155;;;;;;;;;;;;
wang-bo;1;16165;;;;;;;;;;;;
lookbadgers;1;16169;;;;;;;;;;;;
andreyshikov;1;16186;;;;;;;;;;;;
katlavan;3;16820;16197;16187;;;;;;;;;;
artemkaint;3;16218;16217;16210;;;;;;;;;;
James1x0;1;16212;;;;;;;;;;;;
rural21st;1;16240;;;;;;;;;;;;
AnasTawfeek;1;16261;;;;;;;;;;;;
fake-name;1;16273;;;;;;;;;;;;
copperdesign;3;21679;16288;16287;;;;;;;;;;
AndreiTelteu;2;16291;16289;;;;;;;;;;;
tarebyte;1;16301;;;;;;;;;;;;
zhujun6538;1;16309;;;;;;;;;;;;
jonathanpath;1;16312;;;;;;;;;;;;
jinxuejim;1;16319;;;;;;;;;;;;
kkbruce;1;16325;;;;;;;;;;;;
6;1;16332;;;;;;;;;;;;
mjdean1994;1;16343;;;;;;;;;;;;
godban;1;16345;;;;;;;;;;;;
gitter-badger;1;16347;;;;;;;;;;;;
expendable123;4;18372;18371;18370;16352;;;;;;;;;
niconoe-;2;16396;16395;;;;;;;;;;;
formych;1;16414;;;;;;;;;;;;
seven7seven;1;16433;;;;;;;;;;;;
rageit;1;16436;;;;;;;;;;;;
begizi;1;16444;;;;;;;;;;;;
PixnBits;2;16481;16479;;;;;;;;;;;
bryanbraun;1;16488;;;;;;;;;;;;
John198758;1;16490;;;;;;;;;;;;
huangxingle2009;1;16503;;;;;;;;;;;;
SkorX;1;16508;;;;;;;;;;;;
pdehaan;1;16517;;;;;;;;;;;;
matchdav;1;16534;;;;;;;;;;;;
ShadowedMists;1;16536;;;;;;;;;;;;
sinrise;1;16569;;;;;;;;;;;;
gniquil;1;16577;;;;;;;;;;;;
jaswanthn;1;16596;;;;;;;;;;;;
zzl520;1;16600;;;;;;;;;;;;
tushariyer;1;16605;;;;;;;;;;;;
ChameleonRed;1;16617;;;;;;;;;;;;
clarkdemvher;1;16628;;;;;;;;;;;;
hughanderson4;2;17468;16648;;;;;;;;;;;
DorothyMayDay;1;16653;;;;;;;;;;;;
gnysek;1;16654;;;;;;;;;;;;
Alber70g;1;16659;;;;;;;;;;;;
raghothams;1;16661;;;;;;;;;;;;
ktamas77;1;16670;;;;;;;;;;;;
GlobalHelp;1;16682;;;;;;;;;;;;
dhilowitz;1;16690;;;;;;;;;;;;
rafaelb;1;16698;;;;;;;;;;;;
NogsMPLS;1;16707;;;;;;;;;;;;
culm;1;16714;;;;;;;;;;;;
mrtinkz;1;16721;;;;;;;;;;;;
archit;1;16722;;;;;;;;;;;;
fifth5;2;16726;16725;;;;;;;;;;;
dsusco;1;16727;;;;;;;;;;;;
phistuck;1;16735;;;;;;;;;;;;
KaduAmaral;1;16738;;;;;;;;;;;;
meftunc;1;16754;;;;;;;;;;;;
theSKa;2;16760;16759;;;;;;;;;;;
ruiramos;1;16761;;;;;;;;;;;;
marijaninjo;1;16763;;;;;;;;;;;;
josephfusco;1;16772;;;;;;;;;;;;
Stardog;1;16776;;;;;;;;;;;;
Henni;1;16781;;;;;;;;;;;;
jlapolla;1;16790;;;;;;;;;;;;
markbernard;1;16799;;;;;;;;;;;;
taeguk;1;16808;;;;;;;;;;;;
hadalin;1;16816;;;;;;;;;;;;
Serya05;2;16832;16831;;;;;;;;;;;
bbars;1;16835;;;;;;;;;;;;
mkrdip;1;16846;;;;;;;;;;;;
csmosx;1;16848;;;;;;;;;;;;
WojciechKo;1;16850;;;;;;;;;;;;
AlexErmer;1;16852;;;;;;;;;;;;
brodie7301;1;16857;;;;;;;;;;;;
fuzhong1990;1;16858;;;;;;;;;;;;
vokidas;1;16867;;;;;;;;;;;;
masamiohsaki;1;16868;;;;;;;;;;;;
bateller;1;16878;;;;;;;;;;;;
melkored;1;16879;;;;;;;;;;;;
brettle;1;16880;;;;;;;;;;;;
fsmingji;3;16885;16884;16883;;;;;;;;;;
assgod;1;16889;;;;;;;;;;;;
mothsART;1;16890;;;;;;;;;;;;
ehinter;1;16892;;;;;;;;;;;;
pixelastic;1;16901;;;;;;;;;;;;
nifl;1;16903;;;;;;;;;;;;
jonathanp;2;16919;16918;;;;;;;;;;;
sanusart;2;18270;16932;;;;;;;;;;;
harbichidian;1;16947;;;;;;;;;;;;
mtj8033;1;16950;;;;;;;;;;;;
iJokerZ;1;16967;;;;;;;;;;;;
evilebottnawi;1;16974;;;;;;;;;;;;
aDarkling;1;16982;;;;;;;;;;;;
cskilbeck;1;16983;;;;;;;;;;;;
zhansnjust;1;16989;;;;;;;;;;;;
wuhw;2;17014;17013;;;;;;;;;;;
zachgibb;1;17032;;;;;;;;;;;;
Zopieux;1;17037;;;;;;;;;;;;
nielk;1;17039;;;;;;;;;;;;
anthonyvalera;2;17074;17043;;;;;;;;;;;
gbuckingham89;1;17048;;;;;;;;;;;;
azmenak;2;17212;17051;;;;;;;;;;;
jatinhariani;1;17071;;;;;;;;;;;;
stevie-mayhew;1;17082;;;;;;;;;;;;
ManojAMK;1;17091;;;;;;;;;;;;
boriskaiser;1;17100;;;;;;;;;;;;
davidjrichardson;1;17114;;;;;;;;;;;;
anshulguleria;2;17215;17116;;;;;;;;;;;
kevdotbadger;6;20649;20641;20640;20639;20637;17136;;;;;;;
charlestruluck;1;17162;;;;;;;;;;;;
tabone;2;17230;17229;;;;;;;;;;;
vejersele;2;18313;17272;;;;;;;;;;;
chrisnicotera;1;17283;;;;;;;;;;;;
nonnyohiyo;1;17307;;;;;;;;;;;;
poulphunter;1;17388;;;;;;;;;;;;
jonnitto;1;17401;;;;;;;;;;;;
IceskYsl;1;17409;;;;;;;;;;;;
douglasgornimello;1;17414;;;;;;;;;;;;
luisfmsouza;1;17420;;;;;;;;;;;;
licatajustin;1;17430;;;;;;;;;;;;
anorborg;1;17440;;;;;;;;;;;;
ncksllvn;1;17446;;;;;;;;;;;;
rosscdh;1;17454;;;;;;;;;;;;
muzige2000;1;17457;;;;;;;;;;;;
allanim;1;17471;;;;;;;;;;;;
copasetickid;1;17479;;;;;;;;;;;;
dustinmoris;1;17483;;;;;;;;;;;;
13635696737;1;17487;;;;;;;;;;;;
jamespegg;2;17490;17489;;;;;;;;;;;
jfarthing84;2;17514;17513;;;;;;;;;;;
meetbryce;1;17523;;;;;;;;;;;;
