filosganga;1;3;;;;;;;;;;;;;;;;;;;;;;;;;
zhang-yan-talendbj;1;550;;;;;;;;;;;;;;;;;;;;;;;;;
hussamcs;1;555;;;;;;;;;;;;;;;;;;;;;;;;;
paulojribp;1;556;;;;;;;;;;;;;;;;;;;;;;;;;
ghzsw;1;559;;;;;;;;;;;;;;;;;;;;;;;;;
hengyunabc;2;1327;562;;;;;;;;;;;;;;;;;;;;;;;;
aemruli;2;585;578;;;;;;;;;;;;;;;;;;;;;;;;
MykolaBova;1;579;;;;;;;;;;;;;;;;;;;;;;;;;
bmahe-tango;1;580;;;;;;;;;;;;;;;;;;;;;;;;;
cshannon;1;587;;;;;;;;;;;;;;;;;;;;;;;;;
lfarmer;1;588;;;;;;;;;;;;;;;;;;;;;;;;;
overmindx;4;683;682;681;605;;;;;;;;;;;;;;;;;;;;;;
bsangwan;1;606;;;;;;;;;;;;;;;;;;;;;;;;;
dharaburda;2;616;607;;;;;;;;;;;;;;;;;;;;;;;;
jinhanyun;1;618;;;;;;;;;;;;;;;;;;;;;;;;;
stevensouza;1;619;;;;;;;;;;;;;;;;;;;;;;;;;
cp149;1;622;;;;;;;;;;;;;;;;;;;;;;;;;
milgarubanjuk;1;628;;;;;;;;;;;;;;;;;;;;;;;;;
tsingheng;1;632;;;;;;;;;;;;;;;;;;;;;;;;;
AddoSolutions;1;636;;;;;;;;;;;;;;;;;;;;;;;;;
yuyonglucky;2;1022;640;;;;;;;;;;;;;;;;;;;;;;;;
nigelzor;1;643;;;;;;;;;;;;;;;;;;;;;;;;;
mgbckr;1;646;;;;;;;;;;;;;;;;;;;;;;;;;
olomix;1;648;;;;;;;;;;;;;;;;;;;;;;;;;
quaff;4;1259;1244;998;650;;;;;;;;;;;;;;;;;;;;;;
unpush;1;651;;;;;;;;;;;;;;;;;;;;;;;;;
usultis;1;652;;;;;;;;;;;;;;;;;;;;;;;;;
adjohnson916;1;654;;;;;;;;;;;;;;;;;;;;;;;;;
kicktipp;2;694;655;;;;;;;;;;;;;;;;;;;;;;;;
emalock3;1;657;;;;;;;;;;;;;;;;;;;;;;;;;
K0zka;1;658;;;;;;;;;;;;;;;;;;;;;;;;;
mobichel;1;661;;;;;;;;;;;;;;;;;;;;;;;;;
vincentKim1218;3;680;674;665;;;;;;;;;;;;;;;;;;;;;;;
luckybomb;2;667;666;;;;;;;;;;;;;;;;;;;;;;;;
antonigaudi;1;668;;;;;;;;;;;;;;;;;;;;;;;;;
RyuSangGi;1;672;;;;;;;;;;;;;;;;;;;;;;;;;
grootzhao;1;675;;;;;;;;;;;;;;;;;;;;;;;;;
ksseo0701;1;677;;;;;;;;;;;;;;;;;;;;;;;;;
iamjs77;1;678;;;;;;;;;;;;;;;;;;;;;;;;;
hangsublim;1;679;;;;;;;;;;;;;;;;;;;;;;;;;
steveash;1;686;;;;;;;;;;;;;;;;;;;;;;;;;
lxr0827;2;689;688;;;;;;;;;;;;;;;;;;;;;;;;
wpf824;1;690;;;;;;;;;;;;;;;;;;;;;;;;;
fyname;1;691;;;;;;;;;;;;;;;;;;;;;;;;;
chrisirhc;1;698;;;;;;;;;;;;;;;;;;;;;;;;;
The-Alchemist;1;700;;;;;;;;;;;;;;;;;;;;;;;;;
marceloverdijk;2;706;705;;;;;;;;;;;;;;;;;;;;;;;;
mores;1;707;;;;;;;;;;;;;;;;;;;;;;;;;
xiaolongzuo;4;945;728;725;708;;;;;;;;;;;;;;;;;;;;;;
flozano;1;709;;;;;;;;;;;;;;;;;;;;;;;;;
yihuafu;1;710;;;;;;;;;;;;;;;;;;;;;;;;;
furkanzumrut;1;711;;;;;;;;;;;;;;;;;;;;;;;;;
champagne;2;714;713;;;;;;;;;;;;;;;;;;;;;;;;
ericsy;1;718;;;;;;;;;;;;;;;;;;;;;;;;;
shinestarwang;1;720;;;;;;;;;;;;;;;;;;;;;;;;;
MaciejZiarko;1;721;;;;;;;;;;;;;;;;;;;;;;;;;
mgooty;1;722;;;;;;;;;;;;;;;;;;;;;;;;;
svolsky;1;723;;;;;;;;;;;;;;;;;;;;;;;;;
janesser;1;726;;;;;;;;;;;;;;;;;;;;;;;;;
nagul-git;1;727;;;;;;;;;;;;;;;;;;;;;;;;;
ralscha;1;730;;;;;;;;;;;;;;;;;;;;;;;;;
anupkumarsahu;1;733;;;;;;;;;;;;;;;;;;;;;;;;;
lifangzhen;1;734;;;;;;;;;;;;;;;;;;;;;;;;;
ericbottard;3;905;812;739;;;;;;;;;;;;;;;;;;;;;;;
simplyakshat;1;740;;;;;;;;;;;;;;;;;;;;;;;;;
jaymes-bearden;2;743;742;;;;;;;;;;;;;;;;;;;;;;;;
ryanskow;1;744;;;;;;;;;;;;;;;;;;;;;;;;;
tobiasmh;1;745;;;;;;;;;;;;;;;;;;;;;;;;;
fromi;1;746;;;;;;;;;;;;;;;;;;;;;;;;;
cooniur;1;747;;;;;;;;;;;;;;;;;;;;;;;;;
gedrox;1;757;;;;;;;;;;;;;;;;;;;;;;;;;
aqzwss;1;760;;;;;;;;;;;;;;;;;;;;;;;;;
yifzhan;1;761;;;;;;;;;;;;;;;;;;;;;;;;;
cynicLT;4;847;846;845;763;;;;;;;;;;;;;;;;;;;;;;
luckygxf;1;764;;;;;;;;;;;;;;;;;;;;;;;;;
gaods;1;769;;;;;;;;;;;;;;;;;;;;;;;;;
dgtombs;2;771;770;;;;;;;;;;;;;;;;;;;;;;;;
lukiano;1;772;;;;;;;;;;;;;;;;;;;;;;;;;
DR9885;1;773;;;;;;;;;;;;;;;;;;;;;;;;;
wdinNJ;1;774;;;;;;;;;;;;;;;;;;;;;;;;;
kamilszymanski;5;1126;1038;948;874;775;;;;;;;;;;;;;;;;;;;;;
mikeroda;1;777;;;;;;;;;;;;;;;;;;;;;;;;;
ameyjadiye;1;778;;;;;;;;;;;;;;;;;;;;;;;;;
smaldini;4;1250;1239;784;783;;;;;;;;;;;;;;;;;;;;;;
wanglifeng;2;872;798;;;;;;;;;;;;;;;;;;;;;;;;
ractive;1;799;;;;;;;;;;;;;;;;;;;;;;;;;
echatman;1;801;;;;;;;;;;;;;;;;;;;;;;;;;
orfjackal;1;802;;;;;;;;;;;;;;;;;;;;;;;;;
martinmathew;1;803;;;;;;;;;;;;;;;;;;;;;;;;;
AIshibashi;1;805;;;;;;;;;;;;;;;;;;;;;;;;;
liuchenjun;1;806;;;;;;;;;;;;;;;;;;;;;;;;;
f429656668;1;807;;;;;;;;;;;;;;;;;;;;;;;;;
litpho;1;808;;;;;;;;;;;;;;;;;;;;;;;;;
nivolg;1;809;;;;;;;;;;;;;;;;;;;;;;;;;
ileinone;1;813;;;;;;;;;;;;;;;;;;;;;;;;;
bartprokop;1;817;;;;;;;;;;;;;;;;;;;;;;;;;
jking-roar;1;818;;;;;;;;;;;;;;;;;;;;;;;;;
hxc316;1;824;;;;;;;;;;;;;;;;;;;;;;;;;
bonhamcm;1;831;;;;;;;;;;;;;;;;;;;;;;;;;
akalotkin;1;832;;;;;;;;;;;;;;;;;;;;;;;;;
ndebeiss;1;835;;;;;;;;;;;;;;;;;;;;;;;;;
michalkarolik;1;839;;;;;;;;;;;;;;;;;;;;;;;;;
felixbarny;1;840;;;;;;;;;;;;;;;;;;;;;;;;;
jrmwang;1;841;;;;;;;;;;;;;;;;;;;;;;;;;
dvdckl;1;842;;;;;;;;;;;;;;;;;;;;;;;;;
paulvi;1;844;;;;;;;;;;;;;;;;;;;;;;;;;
vincent-chua;1;848;;;;;;;;;;;;;;;;;;;;;;;;;
chrylis;1;849;;;;;;;;;;;;;;;;;;;;;;;;;
m-szalik;1;850;;;;;;;;;;;;;;;;;;;;;;;;;
making;2;1309;851;;;;;;;;;;;;;;;;;;;;;;;;
vladad;1;855;;;;;;;;;;;;;;;;;;;;;;;;;
xueyumusic;2;862;859;;;;;;;;;;;;;;;;;;;;;;;;
sbcd90;1;864;;;;;;;;;;;;;;;;;;;;;;;;;
isalnikov;1;865;;;;;;;;;;;;;;;;;;;;;;;;;
auk;1;868;;;;;;;;;;;;;;;;;;;;;;;;;
GeorgeCGV;1;875;;;;;;;;;;;;;;;;;;;;;;;;;
dmdeepakmittal1;1;876;;;;;;;;;;;;;;;;;;;;;;;;;
nithril;1;877;;;;;;;;;;;;;;;;;;;;;;;;;
pkaq;1;879;;;;;;;;;;;;;;;;;;;;;;;;;
benkiefer;1;882;;;;;;;;;;;;;;;;;;;;;;;;;
veryyoung;1;884;;;;;;;;;;;;;;;;;;;;;;;;;
stoeckmann;1;887;;;;;;;;;;;;;;;;;;;;;;;;;
josephw;1;891;;;;;;;;;;;;;;;;;;;;;;;;;
arturgspb;1;892;;;;;;;;;;;;;;;;;;;;;;;;;
LinkedList;4;1227;979;904;895;;;;;;;;;;;;;;;;;;;;;;
bendiscz;1;896;;;;;;;;;;;;;;;;;;;;;;;;;
Hronom;1;897;;;;;;;;;;;;;;;;;;;;;;;;;
vladsoroka;1;900;;;;;;;;;;;;;;;;;;;;;;;;;
ksokol;3;927;902;901;;;;;;;;;;;;;;;;;;;;;;;
bpzhang;1;903;;;;;;;;;;;;;;;;;;;;;;;;;
haisi;1;908;;;;;;;;;;;;;;;;;;;;;;;;;
Vladlis;1;909;;;;;;;;;;;;;;;;;;;;;;;;;
liwei5365;1;911;;;;;;;;;;;;;;;;;;;;;;;;;
Gordiychuk;1;913;;;;;;;;;;;;;;;;;;;;;;;;;
willseeyou;2;1001;914;;;;;;;;;;;;;;;;;;;;;;;;
mrtinkz;1;918;;;;;;;;;;;;;;;;;;;;;;;;;
idlsoft;1;919;;;;;;;;;;;;;;;;;;;;;;;;;
ben-manes;2;938;921;;;;;;;;;;;;;;;;;;;;;;;;
uthark;2;923;922;;;;;;;;;;;;;;;;;;;;;;;;
nathanpiper;1;924;;;;;;;;;;;;;;;;;;;;;;;;;
leoarnold;1;925;;;;;;;;;;;;;;;;;;;;;;;;;
mhartsock;1;928;;;;;;;;;;;;;;;;;;;;;;;;;
bedrin;3;1258;1257;929;;;;;;;;;;;;;;;;;;;;;;;
FrankBian;1;930;;;;;;;;;;;;;;;;;;;;;;;;;
kk2711;1;931;;;;;;;;;;;;;;;;;;;;;;;;;
mnhock;2;1221;934;;;;;;;;;;;;;;;;;;;;;;;;
shubh34;1;936;;;;;;;;;;;;;;;;;;;;;;;;;
deki;1;937;;;;;;;;;;;;;;;;;;;;;;;;;
sniewczas;1;939;;;;;;;;;;;;;;;;;;;;;;;;;
hynbroth;1;941;;;;;;;;;;;;;;;;;;;;;;;;;
soldierkam;6;1188;1187;1184;958;957;942;;;;;;;;;;;;;;;;;;;;
holub;1;944;;;;;;;;;;;;;;;;;;;;;;;;;
abaro;1;946;;;;;;;;;;;;;;;;;;;;;;;;;
icha024;1;947;;;;;;;;;;;;;;;;;;;;;;;;;
madorb;1;950;;;;;;;;;;;;;;;;;;;;;;;;;
pwielgolaski;1;951;;;;;;;;;;;;;;;;;;;;;;;;;
sdonthu;1;952;;;;;;;;;;;;;;;;;;;;;;;;;
mjgpy3;1;953;;;;;;;;;;;;;;;;;;;;;;;;;
gangashiva;1;954;;;;;;;;;;;;;;;;;;;;;;;;;
sammyhk;1;955;;;;;;;;;;;;;;;;;;;;;;;;;
logicg8;2;967;960;;;;;;;;;;;;;;;;;;;;;;;;
matthew-pearson;1;962;;;;;;;;;;;;;;;;;;;;;;;;;
casseusclay;1;966;;;;;;;;;;;;;;;;;;;;;;;;;
semlali;1;968;;;;;;;;;;;;;;;;;;;;;;;;;
yptx;1;971;;;;;;;;;;;;;;;;;;;;;;;;;
fish200x;1;973;;;;;;;;;;;;;;;;;;;;;;;;;
liuyong19892;1;975;;;;;;;;;;;;;;;;;;;;;;;;;
mbenson;1;976;;;;;;;;;;;;;;;;;;;;;;;;;
lonelysunshine;1;977;;;;;;;;;;;;;;;;;;;;;;;;;
verydapeng;1;985;;;;;;;;;;;;;;;;;;;;;;;;;
Shredder121;2;1307;986;;;;;;;;;;;;;;;;;;;;;;;;
andyjojo;2;1059;990;;;;;;;;;;;;;;;;;;;;;;;;
coryfklein;1;992;;;;;;;;;;;;;;;;;;;;;;;;;
qqxxin;1;993;;;;;;;;;;;;;;;;;;;;;;;;;
radai-rosenblatt;1;994;;;;;;;;;;;;;;;;;;;;;;;;;
cristiancota;1;995;;;;;;;;;;;;;;;;;;;;;;;;;
shigangzs;1;997;;;;;;;;;;;;;;;;;;;;;;;;;
wayneeros;1;1002;;;;;;;;;;;;;;;;;;;;;;;;;
mariusneo;1;1004;;;;;;;;;;;;;;;;;;;;;;;;;
wsjjasper;1;1010;;;;;;;;;;;;;;;;;;;;;;;;;
tokuhirom;1;1013;;;;;;;;;;;;;;;;;;;;;;;;;
tmyjoe;1;1016;;;;;;;;;;;;;;;;;;;;;;;;;
acc15;1;1019;;;;;;;;;;;;;;;;;;;;;;;;;
laszlocsontos;2;1021;1020;;;;;;;;;;;;;;;;;;;;;;;;
jordandandan;1;1023;;;;;;;;;;;;;;;;;;;;;;;;;
michael-simons;1;1028;;;;;;;;;;;;;;;;;;;;;;;;;
nacmacfeegle;1;1029;;;;;;;;;;;;;;;;;;;;;;;;;
mogren;1;1032;;;;;;;;;;;;;;;;;;;;;;;;;
venilnoronha;3;1041;1034;1033;;;;;;;;;;;;;;;;;;;;;;;
vx991;1;1036;;;;;;;;;;;;;;;;;;;;;;;;;
LuoYuWuSheng;2;1328;1040;;;;;;;;;;;;;;;;;;;;;;;;
erik-wramner;1;1043;;;;;;;;;;;;;;;;;;;;;;;;;
samdahal;1;1048;;;;;;;;;;;;;;;;;;;;;;;;;
zifeiyu002;1;1049;;;;;;;;;;;;;;;;;;;;;;;;;
ferstl;1;1052;;;;;;;;;;;;;;;;;;;;;;;;;
Rajesh09545;1;1053;;;;;;;;;;;;;;;;;;;;;;;;;
hailin0;1;1056;;;;;;;;;;;;;;;;;;;;;;;;;
sensen2030;1;1057;;;;;;;;;;;;;;;;;;;;;;;;;
rocketraman;1;1060;;;;;;;;;;;;;;;;;;;;;;;;;
wuwen5;1;1061;;;;;;;;;;;;;;;;;;;;;;;;;
jcagarcia;1;1062;;;;;;;;;;;;;;;;;;;;;;;;;
eddumelendez;3;1098;1071;1063;;;;;;;;;;;;;;;;;;;;;;;
benelog;1;1065;;;;;;;;;;;;;;;;;;;;;;;;;
padilo;1;1066;;;;;;;;;;;;;;;;;;;;;;;;;
varvelworld;1;1068;;;;;;;;;;;;;;;;;;;;;;;;;
zhoulifu;1;1069;;;;;;;;;;;;;;;;;;;;;;;;;
spodgurskiy;1;1070;;;;;;;;;;;;;;;;;;;;;;;;;
RG9;1;1072;;;;;;;;;;;;;;;;;;;;;;;;;
fisache;4;1112;1108;1105;1073;;;;;;;;;;;;;;;;;;;;;;
djechelon;3;1088;1081;1074;;;;;;;;;;;;;;;;;;;;;;;
jacieyoung;1;1077;;;;;;;;;;;;;;;;;;;;;;;;;
Harries;1;1086;;;;;;;;;;;;;;;;;;;;;;;;;
SnailKnows;1;1087;;;;;;;;;;;;;;;;;;;;;;;;;
jmithmstr;1;1090;;;;;;;;;;;;;;;;;;;;;;;;;
jayarampradhan;1;1091;;;;;;;;;;;;;;;;;;;;;;;;;
mathieu-pousse;1;1093;;;;;;;;;;;;;;;;;;;;;;;;;
momolalalala;1;1094;;;;;;;;;;;;;;;;;;;;;;;;;
tangchd;1;1103;;;;;;;;;;;;;;;;;;;;;;;;;
dimitrovchi;1;1104;;;;;;;;;;;;;;;;;;;;;;;;;
darklynx;1;1106;;;;;;;;;;;;;;;;;;;;;;;;;
philipp-classen;1;1109;;;;;;;;;;;;;;;;;;;;;;;;;
olaf-otto;1;1111;;;;;;;;;;;;;;;;;;;;;;;;;
khatchad;1;1113;;;;;;;;;;;;;;;;;;;;;;;;;
donhuvy;1;1114;;;;;;;;;;;;;;;;;;;;;;;;;
xenoterracide;1;1118;;;;;;;;;;;;;;;;;;;;;;;;;
ehlxr;1;1120;;;;;;;;;;;;;;;;;;;;;;;;;
phillescott;1;1124;;;;;;;;;;;;;;;;;;;;;;;;;
sunnylkumar;1;1125;;;;;;;;;;;;;;;;;;;;;;;;;
chandramcsr;1;1127;;;;;;;;;;;;;;;;;;;;;;;;;
kduhyun;1;1129;;;;;;;;;;;;;;;;;;;;;;;;;
soulfrozen;1;1131;;;;;;;;;;;;;;;;;;;;;;;;;
igormukhin;1;1132;;;;;;;;;;;;;;;;;;;;;;;;;
satimovm;1;1134;;;;;;;;;;;;;;;;;;;;;;;;;
dzhiqiang;1;1135;;;;;;;;;;;;;;;;;;;;;;;;;
olsson;1;1136;;;;;;;;;;;;;;;;;;;;;;;;;
hall-wong;1;1145;;;;;;;;;;;;;;;;;;;;;;;;;
ptahchiev;1;1146;;;;;;;;;;;;;;;;;;;;;;;;;
destan;1;1149;;;;;;;;;;;;;;;;;;;;;;;;;
neetkee;2;1159;1150;;;;;;;;;;;;;;;;;;;;;;;;
sylvainlaurent;1;1151;;;;;;;;;;;;;;;;;;;;;;;;;
