"Project";"Comments PValue";"Comments Cliffs";"Comments Magnitude";"Comments_Review PValue";"Comments_Review Cliffs";"Comments_Review Magnitude";"Commits PValue";"Commits Cliffs";"Commits Magnitude";"changed_files PValue";"changed_files Cliffs";"changed_files Magnitude";"add_lines PValue";"add_lines Cliffs";"add_lines Magnitude";"delete_lines PValue";"delete_lines Cliffs";"delete_lines Magnitude"
"kubernetes";0.00404002429796986;-0.0845739792414937;"negligible";7.18393583621988e-13;0.185242062984385;"small";0.476316210097706;0.0139110950962806;"negligible";1.91653310527091e-15;0.224140922007213;"small";6.78613471913731e-14;0.220437705181617;"small";5.39377348918105e-30;0.333823676127267;"medium"
"Project";"Comments PValue";"Comments Cliffs";"Comments Magnitude";"Comments_Review PValue";"Comments_Review Cliffs";"Comments_Review Magnitude";"Commits PValue";"Commits Cliffs";"Commits Magnitude";"changed_files PValue";"changed_files Cliffs";"changed_files Magnitude";"add_lines PValue";"add_lines Cliffs";"add_lines Magnitude";"delete_lines PValue";"delete_lines Cliffs";"delete_lines Magnitude"
"kubernetes";0.00404002429796986;-0.0845739792414937;"negligible";7.18393583621988e-13;0.185242062984385;"small";0.476316210097706;0.0139110950962806;"negligible";1.91653310527091e-15;0.224140922007213;"small";6.78613471913731e-14;0.220437705181617;"small";5.39377348918105e-30;0.333823676127267;"medium"
"Project";"Comments PValue";"Comments Cliffs";"Comments Magnitude";"Comments_Review PValue";"Comments_Review Cliffs";"Comments_Review Magnitude";"Commits PValue";"Commits Cliffs";"Commits Magnitude";"changed_files PValue";"changed_files Cliffs";"changed_files Magnitude";"add_lines PValue";"add_lines Cliffs";"add_lines Magnitude";"delete_lines PValue";"delete_lines Cliffs";"delete_lines Magnitude"
"kubernetes";0.00404002429796986;-0.0845739792414937;"negligible";7.18393583621988e-13;0.185242062984385;"small";0.476316210097706;0.0139110950962806;"negligible";1.91653310527091e-15;0.224140922007213;"small";6.78613471913731e-14;0.220437705181617;"small";5.39377348918105e-30;0.333823676127267;"medium"
"Project";"Comments PValue";"Comments Cliffs";"Comments Magnitude";"Comments_Review PValue";"Comments_Review Cliffs";"Comments_Review Magnitude";"Commits PValue";"Commits Cliffs";"Commits Magnitude";"changed_files PValue";"changed_files Cliffs";"changed_files Magnitude";"add_lines PValue";"add_lines Cliffs";"add_lines Magnitude";"delete_lines PValue";"delete_lines Cliffs";"delete_lines Magnitude"
"kubernetes";0.00404002429796986;-0.0845739792414937;"negligible";7.18393583621988e-13;0.185242062984385;"small";0.476316210097706;0.0139110950962806;"negligible";1.91653310527091e-15;0.224140922007213;"small";6.78613471913731e-14;0.220437705181617;"small";5.39377348918105e-30;0.333823676127267;"medium"
"Project";"Comments PValue";"Comments Cliffs";"Comments Magnitude";"Comments_Review PValue";"Comments_Review Cliffs";"Comments_Review Magnitude";"Commits PValue";"Commits Cliffs";"Commits Magnitude";"changed_files PValue";"changed_files Cliffs";"changed_files Magnitude";"add_lines PValue";"add_lines Cliffs";"add_lines Magnitude";"delete_lines PValue";"delete_lines Cliffs";"delete_lines Magnitude"
"kubernetes";0.00404002429796986;-0.0845739792414937;"negligible";7.18393583621988e-13;0.185242062984385;"small";0.476316210097706;0.0139110950962806;"negligible";1.91653310527091e-15;0.224140922007213;"small";6.78613471913731e-14;0.220437705181617;"small";5.39377348918105e-30;0.333823676127267;"medium"
"Project";"Comments PValue";"Comments Cliffs";"Comments Magnitude";"Comments_Review PValue";"Comments_Review Cliffs";"Comments_Review Magnitude";"Commits PValue";"Commits Cliffs";"Commits Magnitude";"changed_files PValue";"changed_files Cliffs";"changed_files Magnitude";"add_lines PValue";"add_lines Cliffs";"add_lines Magnitude";"delete_lines PValue";"delete_lines Cliffs";"delete_lines Magnitude"
"kubernetes";0.00404002429796986;-0.0845739792414937;"negligible";7.18393583621988e-13;0.185242062984385;"small";0.476316210097706;0.0139110950962806;"negligible";1.91653310527091e-15;0.224140922007213;"small";6.78613471913731e-14;0.220437705181617;"small";5.39377348918105e-30;0.333823676127267;"medium"
"Project";"Comments PValue";"Comments Cliffs";"Comments Magnitude";"Comments_Review PValue";"Comments_Review Cliffs";"Comments_Review Magnitude";"Commits PValue";"Commits Cliffs";"Commits Magnitude";"changed_files PValue";"changed_files Cliffs";"changed_files Magnitude";"add_lines PValue";"add_lines Cliffs";"add_lines Magnitude";"delete_lines PValue";"delete_lines Cliffs";"delete_lines Magnitude"
"kubernetes";0.00404002429796986;-0.0845739792414937;"negligible";7.18393583621988e-13;0.185242062984385;"small";0.476316210097706;0.0139110950962806;"negligible";1.91653310527091e-15;0.224140922007213;"small";6.78613471913731e-14;0.220437705181617;"small";5.39377348918105e-30;0.333823676127267;"medium"
"Project";"Comments PValue";"Comments Cliffs";"Comments Magnitude";"Comments_Review PValue";"Comments_Review Cliffs";"Comments_Review Magnitude";"Commits PValue";"Commits Cliffs";"Commits Magnitude";"changed_files PValue";"changed_files Cliffs";"changed_files Magnitude";"add_lines PValue";"add_lines Cliffs";"add_lines Magnitude";"delete_lines PValue";"delete_lines Cliffs";"delete_lines Magnitude"
"kubernetes";0.00404002429796986;-0.0845739792414937;"negligible";7.18393583621988e-13;0.185242062984385;"small";0.476316210097706;0.0139110950962806;"negligible";1.91653310527091e-15;0.224140922007213;"small";6.78613471913731e-14;0.220437705181617;"small";5.39377348918105e-30;0.333823676127267;"medium"
"Project";"Comments PValue";"Comments Cliffs";"Comments Magnitude";"Comments_Review PValue";"Comments_Review Cliffs";"Comments_Review Magnitude";"Commits PValue";"Commits Cliffs";"Commits Magnitude";"changed_files PValue";"changed_files Cliffs";"changed_files Magnitude";"add_lines PValue";"add_lines Cliffs";"add_lines Magnitude";"delete_lines PValue";"delete_lines Cliffs";"delete_lines Magnitude"
"kubernetes";0.00404002429796986;-0.0845739792414937;"negligible";7.18393583621988e-13;0.185242062984385;"small";0.476316210097706;0.0139110950962806;"negligible";1.91653310527091e-15;0.224140922007213;"small";6.78613471913731e-14;0.220437705181617;"small";5.39377348918105e-30;0.333823676127267;"medium"
"Project";"Comments PValue";"Comments Cliffs";"Comments Magnitude";"Comments_Review PValue";"Comments_Review Cliffs";"Comments_Review Magnitude";"Commits PValue";"Commits Cliffs";"Commits Magnitude";"changed_files PValue";"changed_files Cliffs";"changed_files Magnitude";"add_lines PValue";"add_lines Cliffs";"add_lines Magnitude";"delete_lines PValue";"delete_lines Cliffs";"delete_lines Magnitude"
"kubernetes";0.00404002429796986;-0.0845739792414937;"negligible";7.18393583621988e-13;0.185242062984385;"small";0.476316210097706;0.0139110950962806;"negligible";1.91653310527091e-15;0.224140922007213;"small";6.78613471913731e-14;0.220437705181617;"small";5.39377348918105e-30;0.333823676127267;"medium"
"Project";"Comments PValue";"Comments Cliffs";"Comments Magnitude";"Comments_Review PValue";"Comments_Review Cliffs";"Comments_Review Magnitude";"Commits PValue";"Commits Cliffs";"Commits Magnitude";"changed_files PValue";"changed_files Cliffs";"changed_files Magnitude";"add_lines PValue";"add_lines Cliffs";"add_lines Magnitude";"delete_lines PValue";"delete_lines Cliffs";"delete_lines Magnitude"
"kubernetes";0.00404002429796986;-0.0845739792414937;"negligible";7.18393583621988e-13;0.185242062984385;"small";0.476316210097706;0.0139110950962806;"negligible";1.91653310527091e-15;0.224140922007213;"small";6.78613471913731e-14;0.220437705181617;"small";5.39377348918105e-30;0.333823676127267;"medium"
